id,form,type,translation_lexeme,analysis,translation
3529.1,satAt,word,sacrificial vessel,MW.sata Abl.M.S,"From the sacrificial vessel[VS], I brought hither[आ-√वह् लङ् 1s], anointing well[RV 1.64.1 सम्-√अञ्ज् शतृ]"
3529.1,Avaham,word,brought,DHATU.A-vaha~.Bhvadi TIN.laN.1.S,"From the sacrificial vessel[VS], I brought hither[आ-√वह् लङ् 1s], anointing well[RV 1.64.1 सम्-√अञ्ज् शतृ]"
3529.1,sam,stem,fully,MW.sam.232987,"From the sacrificial vessel[VS], I brought hither[आ-√वह् लङ् 1s], anointing well[RV 1.64.1 सम्-√अञ्ज् शतृ]"
3529.1,aYjan,word,anoint,DHATU.anjU~.Rudhadi KRT.Satf Nom.M.S,"From the sacrificial vessel[VS], I brought hither[आ-√वह् लङ् 1s], anointing well[RV 1.64.1 सम्-√अञ्ज् शतृ]"
3536.1,yUpa,word,sacrificial,MW.yUpa.172270 Voc.M.S,sacrificial post[RV]
3537.1,kam,word,Excellent,MW.kam.43756.1 Nom.M.S,O excellent[RV] honored[MBh] one
3537.1,mAna,word,honored,MW.mAna.161764 Voc.M.S,O excellent[RV] honored[MBh] one
3538.1,A,stem,fully,MW.A.22012,The almighty[Nir] meditating one[√मान् अच्]
3538.1,sahana,stem,mighty,MW.sahana.240001,The almighty[Nir] meditating one[√मान् अच्]
3538.1,manam,word,meditating,MW.mana.156714 Acc.M.S,The almighty[Nir] meditating one[√मान् अच्]
3550.1,naman,word,bending,DHATU.Ra\ma~. KRT.Satf Nom.M.S,O (bow) bending[√नम् शतृ] killer[आ-√हन् अच्]
3550.1,A,stem,O,MW.A.22011.1,O (bow) bending[√नम् शतृ] killer[आ-√हन् अच्]
3550.1,hAna,word,killer,MW.hAna.262517 Voc.M.S,O (bow) bending[√नम् शतृ] killer[आ-√हन् अच्]
3551.1,Sama,stem,calm,MW.Sama.212912,"Bless[RV] (us), O knower[√मन् अच्]"
3551.1,mana,word,mind,MW.mana.156714 Voc.M.S,"Bless[RV] (us), O knower[√मन् अच्]"
3552.1,dahan,word,destroying,DHATU.daha~.Bhvadi KRT.Satf Voc.M.S,O destroying[√दह् शतृ] roarer[roar giver = तन् घञ् र śis]
3552.1,tAna,stem,roar,DHATU.tana~.Curadi MW.tan.82220 KRT.GaY,O destroying[√दह् शतृ] roarer[roar giver = तन् घञ् र śis]
3552.1,ra,word,effector,MW.ra.173008 Voc.M.S,O destroying[√दह् शतृ] roarer[roar giver = तन् घञ् र śis]
3552.2,A,stem,fully,MW.A.22015.50,O fully killing one[आ-उप]
3552.2,upa,word,killing,MW.upa.34067.5 Voc.M.S,O fully killing one[आ-उप]
3553.2,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,The destroying[√तन् अच्] one who ties[√यु अच्] (braids)
3553.2,yava,word,ties,MW.yava.170654 Voc.M.S,The destroying[√तन् अच्] one who ties[√यु अच्] (braids)
3554.1,mama,word,my,PRON.asmad. Gen.M.S,mine certainly[Ved]
3554.1,aTA,word,certainly,MW.aTA.3531.1 Nom.F.S,mine certainly[Ved]
3556.2,rava,stem,Roarer,DHATU.ru. KRT.ac Voc.M.S,The Roarer[√रु अच्] oblation[Hariv]
3556.2,mAKam,word,oblation,MW.mAKa.161941 Acc.M.S,The Roarer[√रु अच्] oblation[Hariv]
3557.1,tala,stem,śiva,MW.tala.83503,O formless[RV] Shiva[MBh]
3557.1,amAna,word,formless,MW.mAna.14037 Voc.M.S NEG,O formless[RV] Shiva[MBh]
3559.1,dahanEH,word,fires,MW.dahana.91170 Ins.M.P,By the (three) fires[MBh]
3559.2,usrIH,word,morning-lights,MW.usri.37922 Acc.F.P,morning-lights[RV afp] 
3560.1,rapAn,word,speakers,DHATU.rapa~. KRT.ac Acc.F.P,The speakers[√रप् अच्]
3561.1,rava,word,Roarer,DHATU.ru. KRT.ac Voc.M.S,O Roarer[√रु अच्] who anoints[√अञ्ज् शतृ] me
3561.1,mAm,word,to me,PRON.asmad. Acc.M.S,O Roarer[√रु अच्] who anoints[√अञ्ज् शतृ] me
3561.1,aYjan,word,anoints,DHATU.anjU~.Rudhadi KRT.Satf Voc.M.S,O Roarer[√रु अच्] who anoints[√अञ्ज् शतृ] me
3562.1,anane,word,breathing,MW.anana.4785 Loc.M.S,In the one who breathes[Nir]
3565.5,varRa,stem,lustre,MW.varRa.187290,born of lustre[MBh]
3565.5,ja,word,born,MW.ja.76157 Voc.M.S,born of lustre[MBh]
3569.1,baBAsa,word,shining,DHATU.Basa~. TIN.liw.1.S,May the wandering[Pāṇ] Prāṇa[ŚBr](=Shiva) shine[√भस् लिट् 1s]
3569.1,ana,stem,Prāṇa,MW.ana.4783,May the wandering[Pāṇ] Prāṇa[ŚBr](=Shiva) shine[√भस् लिट् 1s]
3569.1,cara,word,wandering,MW.cara.72176 Voc.M.S,May the wandering[Pāṇ] Prāṇa[ŚBr](=Shiva) shine[√भस् लिट् 1s]
3571.1,rA,word,roarer,DHATU.rE. KRT.ac Voc.M.S,O Roarer[√रै अच्] O Killer[RV 1.052.15]
3571.1,Ahana,word,Killer,DHATU.A-hana~. KRT.ac Voc.M.S,O Roarer[√रै अच्] O Killer[RV 1.052.15]
3572.1,saha,stem,mighty,MW.saha.239969,O mighty[RV] roarer[√मञ्ज् शतृ]
3572.1,maYjana,word,roarer,DHATU.maYja~. KRT.lyuw Voc.M.S,O mighty[RV] roarer[√मञ्ज् ल्युट्]
3573.1,jAm,word,destroyer,MW.jA.76163 Acc.M.S,The conquering[√मन्थ अच्] destroyer[√जै अच्]
3573.1,maTam,word,Destroyer,DHATU.maTe~.Bhvadi KRT.ac Acc.M.S,The conquering[√मन्थ अच्] destroyer[√जै अच्]
3574.1,rava,stem,Roarer,MW.rava.175305,from the Roarer's[√रु अच्] protection[RV abl]
3574.1,SaraRAt,word,protection,MW.SaraRa.213667 Abl.M.S,from the Roarer's[√रु अच्] protection[RV abl]
3576.1,ama,stem,mighty,MW.ama.13749,O mighty[RV] roarer[√मञ्ज् शतृ]
3576.1,maYjana,word,roarer,DHATU.maYja~. KRT.lyuw Voc.M.S,O mighty[RV] roarer[√मञ्ज् शतृ]
3578.1,tad,stem,that,INDC.tad.82048,You are[√अस्] indeed in a wonderful[RV] state
3578.1,dasme,word,wonderful,MW.dasma.91132 Loc.M.S,You are[√अस्] indeed in a wonderful[RV] state
3578.1,asi,word,you are,DHATU.asa~.Adadi TIN.law.2.S,You are[√अस्] indeed in a wonderful[RV] state
3579.1,Danam,stem,wealth,MW.Dana.99260 CMP,"O granter of wealth[RV], O destroyer[RV]"
3579.1,da,word,giver,MW.da.89220 Voc.M.S,"O granter of wealth[RV], O destroyer[RV]"
3579.1,han,word,killer,MW.han.260297.1 Voc.M.S,"O granter of wealth[RV], O destroyer[RV]"
3580.1,Arava,stem,roarer,MW.Arava.26220,The roaring[Pāṇ] creator[RV]
3580.1,jAna,word,origin,MW.jAna Voc.M.S,The roaring[Pāṇ] creator[RV]
3581.1,nASaya,word,destroy,DHATU.Ra\Sa~.Divadi TIN.low.2.S,destroy (prayer)[√नश् लोट् 2s]
3582.1,ahas,stem,day,MW.ahas.21791,The soul[Up.] of the day[RV]
3582.1,sampfRa,word,filling,MW.sampfRa.236242 Voc.M.S,O one filling[ŚāṅkhŚr] up the day[RV]
3583.1,mAna,stem,honored,MW.mAna.161764,O honored[Mbh] Destroyer[आ-√मी अच्]
3583.1,amya,word,served,DHATU.ama~.Bhvadi KRT.yat Voc.M.S,O honored[Mbh] Destroyer[आ-√मी अच्]
3584.1,nASa,word,attain,DHATU.Ra\Sa~. KRT.Ric.ac Voc.M.S,O one who makes me attain[√नश् णिचि अच्]
3589.1,A,stem,fully,MW.A.22011,O covered[RV] one indeed[RV][SR: uṣṇīṣin]
3589.1,vasman,stem,covered,MW.vasman.189094,O covered[RV] one indeed[RV][SR: uṣṇīṣin]
3589.1,aTa,word,certainly,INDC.aTa.3531,O covered[RV] one indeed[RV][SR: uṣṇīṣin]
3595.1,anarva,word,unstoppable,MW.anarva.5239 Voc.M.S,O undecaying one[RV 1.164.2]
3604.1,rava,word,roarer,MW.rava.175305 Voc.M.S,O Rudra[√रु अच्] the ever[RV] roarer[√मञ्ज् अच्]
3604.1,maYja,word,resound,DHATU.maYja~. KRT.ac Voc.M.S,O Rudra[√रु अच्] the ever[RV] roarer[√मञ्ज् अच्]
3604.1,sma,word,ever,INDC.sma.257061,O Rudra[√रु अच्] the ever[RV] roarer[√मञ्ज् अच्]
3611.1,rava,stem,roar,MW.rava.175305,The Roarer's[√रु अच्] voice/roar[RV]
3611.1,svaram,word,voice,MW.svara.259870 Acc.M.S,The Roarer's[√रु अच्] voice/roar[RV]
3613.1,cara,stem,wandering,MW.cara.72176,O wandering[Pāṇ] killer[√जष् शतृ]
3613.1,A,stem,O,MW.A.22011.1,O wandering[Pāṇ] killer[√जष् शतृ]
3613.1,jazan,word,killing,DHATU.jaza~. KRT.Satf Voc.M.S,O wandering[Pāṇ] killer[√जष् शतृ]
3614.1,rarasa,word,praise,DHATU.rasa~. TIN.liw.1.S,May I praise[Naigh; √रस् लिट् 1s]
3615.1,ama,stem,mighty,MW.ama.13749,O mighty[RV] consumer[वर्ण = √वृण् घञ् ; MBh]
3615.1,varRa,stem,nature,MW.varRa.187295,O mighty[RV] consumer[वर्ण = √वृण् घञ् ; MBh]
3615.1,Acara,word,roam,DHATU.A-cara~. KRT.ac MW.car.72173 Voc.M.S,O mighty[RV] consumer[वर्ण = √वृण् घञ् ; MBh]
3618.1,naktan,word,night,MW.naktan.102788 Voc.N.S,night[RV 6.104.18]
3619.1,Ana,stem,breathing,MW.Ana.24316,breathing[T] Rudra[MBh]
3619.1,hara,word,śiva,MW.hara.260678 Voc.M.S,breathing[T] Rudra[MBh]
3620.1,mAnan,word,Honorer,DHATU.mAna~.Curadi KRT.Satf Nom.M.S,O Honorer[√मान् शतृ]
3621.1,sAha,stem,mighty,MW.sAha.243578,O mighty[RV] beloved[MBh] one who holds[MBh] the (life) knot[Megh] [SR: prāṇānāṃ granthiḥ]
3621.1,vallaBa,stem,beloved,MW.vallaBa.188287,O mighty[RV] beloved[MBh] one who holds[MBh] the (life) knot[Megh] [SR: prāṇānāṃ granthiḥ]
3621.1,badDA,stem,fetters of existence,MW.badDa.142526 STRI,O mighty[RV] beloved[MBh] one who holds[MBh] the (life) knot[Megh] [SR: prāṇānāṃ granthiḥ]
3621.1,Da,word,holds,MW.Da.99231 Voc.M.S,O mighty[RV] beloved[MBh] one who holds[MBh] the (life) knot[Megh] [SR: prāṇānāṃ granthiḥ]
3625.1,asama,stem,unequalled,MW.asama.20660,Unsurpassed[RV] greatness[RV]
3625.1,maham,word,greatness,MW.maha.159155 Acc.M.S,Unsurpassed[RV] greatness[RV]
3628.1,saMjvara,stem,great fever,MW.saMjvara.229439,Remover[Śaṃk] of the great fever[Mn]
3628.1,hAna,word,destroyer,MW.hAna.262517 Voc.M.S,Remover[Śaṃk] of the great fever[Mn]
3646.1,tam,word,that,MW.ta.81546 Acc.M.S,That[तद् ams] braided[√मव् अच्] destroyer[√वष् अच्]
3646.1,mava,stem,braided,DHATU.mava~. KRT.ac Voc.M.S,That[तद् ams] braided[√मव् अच्] destroyer[√वष् अच्]
3646.1,vazam,word,destroyer,DHATU.vaza~. KRT.ac Acc.M.S,That[तद् ams] braided[√मव् अच्] destroyer[√वष् अच्]
3647.1,saBA,stem,council,MW.saBA.232903,O one prevailing[RV] over the council[RV][SR: sabhāpati]
3647.1,sakzam,word,overpowering,MW.sakza.227846 Acc.M.S,O one prevailing[RV] over the council[RV][SR: sabhāpati]
3648.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,O roaring[√रु अच्] powerful[RV] concealer[√वृ शतृ] [SR: uṣṇīṣin]
3648.1,ama,stem,powerful,MW.ama.13749,O roaring[√रु अच्] powerful[RV] concealer[√वृ शतृ] [SR: uṣṇīṣin]
3648.1,varan,word,concealer,DHATU.vf. KRT.Satf Nom.M.S,O roaring[√रु अच्] powerful[RV] concealer[√वृ शतृ] [SR: uṣṇīṣin]
3650.1,ravasam,word,roaring,MW.ravasa.175333 Acc.M.S,The Roaring[RV] Seizer[MBh]
3650.1,haram,word,Seizer,MW.hara.260678 Acc.M.S,The Roaring[RV] Seizer[MBh]
3651.1,madana,stem,Kāma,MW.madana.155460,O killer[RV] of Kāma[MBh]
3651.1,hatam,stem,kill,MW.hata.260299 CMP,O killer[RV] of Kāma[MBh]
3651.1,kara,word,maker,MW.kara.44037 Voc.M.S,O killer[RV] of Kāma[MBh]
3657.1,ahAvas,word,verse,INDC.ahAvas.21799,interjection at the end of a Sāman verse[ŚBr. iv]
3663.1,rama,stem,pleasing,MW.rama.175086,The pleasing[RV √रम् अच्] wanderer[√चर् अच्]
3663.1,cara,word,wanderer,MW.cara.72176 Voc.M.S,The pleasing[RV √रम् अच्] wanderer[√चर् अच्]
3665.1,taras,stem,mighty,MW.taras.83127,O mighty[RV] roarer[√स्तन् अच्]
3665.1,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,O mighty[RV] roarer[√स्तन् अच्]
3670.1,kavazam,word,Kavaṣa,MW.kavaza.46490 Acc.M.S,Kavaṣa (Name  Rigvedic Ṛṣi author of 10th mandala)
3673.1,aYja,stem,anointing,DHATU.anjU~.Rudhadi KRT.ac Voc.M.S,O anointing[√अञ्ज् अच्; SR: bhiṣak] seizer[MBh]
3673.1,hara,word,seizer,MW.hara.260678 Voc.M.S,O anointing[√अञ्ज् अच्; SR: bhiṣak] seizer[MBh]
3675.1,dadam,word,giver,DHATU.dada~\. KRT.ac Acc.M.S,The giver[√दद् अच्]
3679.1,damana,stem,subduer,MW.damana.90277,O incomparable[Daś] Subduer[MBh]
3679.1,asamAna,word,incomparable,MW.asamAna.20679 Voc.M.S,O incomparable[Daś] Subduer[MBh]
3680.1,Arava,stem,thundering,MW.Arava.26220,worship[RV] of the thundering[Sis] sages[RV]
3680.1,fzeH,word,sage,MW.fzi.39047 Gen.M.S,worship[RV] of the thundering[Sis] sages[RV]
3680.1,arcA,word,worship,MW.arcA.15715 Nom.F.S,worship[RV] of the thundering[Sis] sages[RV]
3688.1,uzAm,stem,dawn,MW.uzA.37694 CMP,O Dawn[RV] maker[BhP] (from the 3rd eye)
3688.1,jAn,word,creator,DHATU.jana~. KRT.kvip Voc.M.S,O Dawn[RV] maker[BhP] (from the 3rd eye)
3697.1,ajaniH,word,path,MW.ajani.2060 Nom.M.S,path[Nir; SR: pathya]
3705.1,Aha,word,Interjection ,INDC.Aha.28277,O one who causes expansion [√अह् णिचि अच्]
3705.2,maTAn,word,Destroyers,DHATU.maTe~.Bhvadi KRT.ac Acc.M.P,The destroyers[√मथ् अच्]
3709.1,raRa,stem,roaring,MW.raRa.174198,O roaring[√रण् अच्] tormenter[Hariv][L>R]
3709.1,bADa,word,O,MW.bADa.144320 Voc.M.S,O roaring[√रण् अच्] tormenter[Hariv][L>R]
3709.2,mala,stem,sin,MW.mala.158638,O Destroyer[Mn] of sin[Sarvad]
3709.2,aMSa,stem,portion,MW.aMSa.10,O Destroyer[Mn] of sin[Sarvad]
3709.2,han,word,destroyer,MW.han.260297.1 Voc.M.S,O Destroyer[Mn] of sin[Sarvad]
3711.1,rava,stem,roarer,MW.rava.175305,Roarer's[√रु] thrown[Ragh] arrow[RV]
3711.1,astam,word,thrown,MW.astam.21247 Nom.M.S,Roarer's[√रु] thrown[Ragh] arrow[RV]
3711.1,Saram,word,arrow,MW.Sara.213454 Acc.M.S,Roarer's[√रु] thrown[Ragh] arrow[RV]
3712.1,vajan,word,mighty,DHATU.vaja~. KRT.Satf Nom.M.S,The mighty[√वज् शतृ] delightful[MBh] Vatsa[name of author RV 10.187]
3712.1,rAma,stem,delightful,MW.rAma.177267,The mighty[√वज् शतृ] delightful[MBh] Vatsa[name of author RV 10.187]
3712.1,vatsaH,word,Vatsa,MW.vatsa.185394 Nom.M.S,The mighty[√वज् शतृ] delightful[MBh] Vatsa[name of author RV 10.187]
3713.1,sajjamAna,word,Wanderering,DHATU.zasja~. KRT.SAnac Voc.M.S,O that Wanderering[√सज्ज् शानच्] Roarer[√तन् घञ्]
3713.1,tat,word,that,INDC.tad.81811,O that Wanderering[√सज्ज् शानच्] Roarer[√तन् घञ्]
3713.1,tAna,word,roarer,DHATU.tana~.Curadi MW.tan.82220 KRT.ac Voc.M.S,O that Wanderering[√सज्ज् शानच्] Roarer[√तन् घञ्]
3719.1,san,stem,true,MW.san.230344,The one with true[RV] pious followers[मनान इनि RV 6.67.10]
3719.1,manAnI,word,pious,MW.manAna.156846 TAD.ini Nom.M.S,The one with true[RV] pious followers[मनान इनि RV 6.67.10]
3734.2,vrARa,stem,pent up,MW.vrARa.204039,O one who releases[śis] the pent up rivers[RV]
3734.2,ra,word,posessing,MW.ra.173017 Voc.M.S,O one who releases[śis] the pent up rivers[RV]
3735.1,anana,stem,breathing,MW.anana.4785,O one who breathes[RV 10.129.2]
3735.1,Acara,word,wander,DHATU.A-cara~. KRT.ac Voc.M.S,O one who breathes[RV 10.129.2]
3737.2,trARa,word,protecting,MW.trARa.87527 Voc.M.S,O protecting one[MBh]
3738.1,anDa,stem,dark,MW.anDa.8413,O dark one[RV] who turned his face[R] away[RV; ShivaPurana 48.8]
3738.1,ava,stem,away,MW.ava.16950,O dark one[RV] who turned his face[R] away[RV; ShivaPurana 48.8]
3738.1,Anana,word,face,MW.Anana.24319 Voc.M.S,O dark one[RV] who turned his face[R] away[RV; ShivaPurana 48.8]
3742.1,mAKam,word,sacrifice,MW.mAKa.161941 Acc.M.S,The undefeated[RV] (receives) the Sacrifice[RV]
3742.1,ajayaH,word,Unconquered,MW.ajaya.2078 Nom.M.S,The Unconquered[RV] (receives) the Sacrifice[RV]
3757.1,jaya,stem,Victory,MW.jaya.77323,O one with the prowess[Apte] of Victory[AV]
3757.1,hAna,word,prowess,MW.hAna.262653 Voc.M.S,O one with the prowess[Apte] of Victory[AV]
3769.1,sadA,stem,ever,MW.sadA.230741,O ever[RV] roaming[√चल् शतृ] mighty one[RV]
3769.1,calat,stem,roaming,DHATU.cala~. KRT.Satf,O ever[RV] roaming[√चल् शतृ] mighty one[RV]
3769.1,ina,word,mighty,MW.ina.28831 Voc.M.S,O ever[RV] roaming[√चल् शतृ] mighty one[RV]
3779.1,AhAva,stem,giving,DHATU.A-hu.Juhodi KRT.Ric.ac,O sacrifice inducing[√हु अच्] Prāṇa[RV 10.129.2]
3779.1,anan,word,Praṇa,DHATU.ana~. KRT.Satf Voc.M.S,O giving[√हु अच्] Prāṇa[RV 10.129.2]
3782.1,A,stem,To,MW.A.22011.1,To[RV] Rudra who roams the deserts[RV][SR: iriṇya]
3782.1,Danvacara,word,desert roamer,MW.Danvacara.99644 Voc.M.S,To[RV] Rudra who roams the deserts[RV][SR: iriṇya]
3798.1,AhA,word,killer,DHATU.A-hana~. KRT.kvip Nom.M.S,The killer[nms. आहन्]
3800.1,sAma,stem,sAma,MW.sAma,sAma[RV] hymn[RV]
3800.1,manman,word,hymn,MW.manman.157485 Voc.M.S,sAma[RV] hymn[RV]
3801.1,namanAn,word,Salutations,MW.namana.103839 Acc.M.P,Salutations[MārkP]
3813.1,ajana,word,Brahman,MW.ajana.2057 Voc.M.S,O Brahman
3822.1,naya,stem,leadership,MW.naya.103925,O giver[MBh] of leadership (of army)[R; SR: senāni]
3822.1,da,word,giver,MW.da.89220 Voc.M.S,O giver[MBh] of leadership (of army)[R; SR: senāni]
3823.1,sAva,stem,Soma,MW.sAva.243355,O enjoyer[√सन् क्विप्] Soma[RV]
3823.1,sAn,word,enjoyer,DHATU.zaRu~^. KRT.kvip Voc.M.S,O enjoyer[√सन् क्विप्] Soma[RV]
3825.1,anala,stem,O,MW.anala.5253,O fiery[AgP:अनल] Roarer[√रु अच्]
3825.1,rava,word,Roarer,DHATU.ru. KRT.ac Voc.M.S,O fiery[AgP:अनल] Roarer[√रु अच्]
3826.1,Im,word,indeed,MW.Im.29757 Nom.M.S,"Indeed, the waters[RV; SR: yo rudro apsu]"
3826.1,ap,word,waters,MW.ap.8929 Voc.M.S,"Indeed, the waters[RV; SR: yo rudro apsu]"
3836.1,radDa,word,174808,MW.radDa.174808 Voc.M.S,O Subduer[Bhaṭṭ]
3842.1,akakAH,word,wanderers,DHATU.aka~. KRT.vun Nom.M.P,The wanderers(maruts) [√अक् वुन्]
3852.1,yajaH,word,sacrifice,MW.yajas.169159 Nom.M.S,A sacrifice[RV]
3854.1,dama,stem,Subduing,MW.dama.90250,Subduing[MBh] knower[√मन् अच्]
3854.1,mana,word,spirit,MW.mana.156714 Voc.M.S,Subduing[MBh] spirit[√मन् अच्]
3856.1,ajan,word,wander,DHATU.aja~. KRT.Satf Nom.M.S,O wanderer[√अज् शतृ]
3857.1,tAt,word,Thus,INDC.tAt.83762,"Thus[RV], O roaming[चलत्व Hariv. 2893] honored one[MBh]"
3857.1,calatva,stem,tremulous motion,MW.calatva.72613,"Thus[RV], O roaming[चलत्व Hariv. 2893] honored one[MBh]"
3857.1,mAna,word,honored,MW.mAna.162719 Voc.M.S,"Thus[RV], O roaming[चलत्व Hariv. 2893] honored one[MBh]"
3858.1,Sama,stem,calm,MW.Sama.212919,O red bodied[RV] one with calmed[MBh] arrows[RV]
3858.1,Sara,word,arrows,MW.Sara.213453 Voc.M.S,O red bodied[RV] one with calmed[MBh] arrows[RV]
3858.1,aNga,stem,body,MW.aNga.1496.1,O red bodied[RV] one with calmed[MBh] arrows[RV]
3858.1,tamra,word,dark,MW.tamra.83004 Voc.M.S,O red bodied[RV] one with calmed[MBh] arrows[RV]
3859.1,mahiH,word,great,MW.mahi.161394 Nom.M.S,The great one[RV]
3863.1,aSma,stem,stone,MW.aSman.19713,O one who conquers[√जै घञ्] with the heavens[RV]
3863.1,jAya,word,heavens,DHATU.jE. KRT.GaY Voc.M.S,O one who conquers[√जै घञ्] with the heavens[RV]
3868.1,rasya,word,roared,DHATU.rasa.Bhvadi KRT.yat Voc.M.S,O one to be loved[√रस यत्]
3869.1,damana,stem,subduing,MW.damana.90271,The subduing[MBh] killer[√मॄ अच्]
3869.1,maram,word,killer,MW.mara.158111 Acc.M.S,The subduing[MBh] killer[√मॄ अच्]
3872.1,ama,stem,mighty,MW.ama.13749,The mighty[RV] Seizer(Shiva)[MBh]
3872.1,haran,word,Seizer,DHATU.hf. KRT.Satf Nom.M.S,The mighty[RV] Seizer(Shiva)[MBh]
3873.1,tana,stem,posterity,MW.tana.82251,"The jewel[RV] of offspring[RV]"
3873.1,maRiH,word,pray,MW.maRi.154595 Nom.M.S,"The jewel[RV] of offspring[RV]"
3875.1,radDa,stem,subdued,MW.radDa.174810,O subduing[√रध्] roaring[Pāṇ] roamer[Pāṇ]
3875.1,Arava,stem,thundering,MW.Arava.26220,O subduing[√रध्] roaring[Pāṇ] roamer[Pāṇ]
3875.1,cara,word,roamer,MW.cara.72174 Voc.M.S,O subduing[√रध्] roaring[Pāṇ] roamer[Pāṇ]
3876.1,aMSa,stem,Soma portion,MW.aMSa.10,Soma[śbr] enjoyer[BhP]
3876.1,ramaRa,word,delighting,MW.ramaRa.175114 Voc.M.S,Soma[śbr] enjoyer[BhP]
3882.1,Aha,word,Interjection,INDC.Aha.28277,"Indeed, O who has unrestrained[AV] speed[RV]"
3882.1,A,stem,fully,MW.A.22011,"Indeed, O who has unrestrained[AV] speed[RV]"
3882.1,java,stem,swift,MW.java.78316,"Indeed, O who has unrestrained[AV] speed[RV]"
3882.1,yata,word,restrained,MW.yata.169625 Voc.M.S,"Indeed, O who has unrestrained[AV] speed[RV]"
3883.1,ama,word,powerful,MW.ama.13749 Voc.M.S,O powerful one[RV; =prāṇa Chandogya Up. 5.2.6]
3884.1,dAdAn,word,gifts,MW.dAda.91238 Acc.M.P,Send down[√चर् लोट् 2s.; RV 10.59.9] gifts[MBh]
3884.1,avacara,word,sent down,MW.avacara.17214 Voc.M.S,Send down[√चर् लोट् 2s.; RV 10.59.9] gifts[MBh]
3890.1,ramam,word,beloved,MW.rama.175087 Acc.M.S,The beloved[W] mighty[RV] splendorous one[MBh]
3890.1,ama,stem,mighty,MW.ama.13749,The beloved[W] mighty[RV] splendorous one[MBh]
3890.1,BAm,word,beloved,MW.BA.149418 Acc.M.S,The beloved[W] mighty[RV] splendorous one[MBh]
3891.1,ADmAtAn,word,blown,MW.ADmAta.24260 Acc.M.P,The blown ones (Agni)[RV]
3892.1,avana,word,protector,MW.avana.16943 Voc.M.S,O one as a protector[Dharmaś]
3892.1,va,word,as,MW.va.184158 Voc.M.S,O one as a protector[Dharmaś]
3894.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] great one[RV]
3894.1,maha,word,great,MW.maha.159155 Voc.M.S,The roaring[√रु अच्] great one[RV]
3895.1,rava,stem,Roaring,DHATU.ru. KRT.ac Voc.M.S,O Roaring[√रु अच्] destroyer[√तन् शतृ]
3895.1,tanan,word,destroyer,DHATU.tanu~^. KRT.Satf Nom.M.S,O Roaring[√रु अच्] destroyer[√तन् शतृ]
3896.1,rava,word,Roarer,DHATU.ru. KRT.ac Voc.M.S,"O Roarer[√रु अच्], O beneficent[TS] honored one[MBh]"
3896.1,Amana,stem,Sickness,MW.Amana.25439,"O Roarer[√रु अच्], O beneficent[TS] honored one[MBh]"
3896.1,mAna,word,honor,MW.mAna.162722 Voc.M.S,"O Roarer[√रु अच्], O beneficent[TS] honored one[MBh]"
3905.1,Dmet,word,fire,DHATU.DmA.Bhvadi TIN.viDiliN.3.S,(He) consumes by fire[Mbh][√ध्मा विधिलिङ् 1s]
3906.1,BaRana,stem,proclaiming,MW.BaRana.148188,The proclaiming[Gīt] sacrifice[RV]
3906.1,mAKam,word,sacrifice,MW.mAKa.161941 Acc.M.S,The recitation[Gīt] festival[RV]
3908.1,rava,stem,roaring,DHATU.ru. KRT.ac Voc.M.S,The roaring[√रु अच्] killer[Hit]
3908.1,mAram,word,killer,MW.mAra.163217 Acc.M.S,The roaring[√रु अच्] killer[Hit]
3909.1,Sarva,stem,śiva,MW.Sarva.213641,"O Rudra[AV], the anointing[√अञ्ज् अच्] killer[RV]"
3909.1,aYja,stem,anointing,DHATU.anjU~.Rudhadi KRT.ac Voc.M.S,"O Rudra[AV], the anointing[√अञ्ज् अच्] killer[RV]"
3909.1,han,word,killer,MW.han.260418 Voc.M.S,"O Rudra[AV], the anointing[√अञ्ज् अच्] killer[RV]"
3912.1,anA,word,indeed,INDC.anA.5420,Indeed[RV]
3915.1,naBa,stem,destroyer,DHATU.RaBa~.Bhvadi KRT.ac Voc.M.S,By the Destroyer's[√नभ् अच्] sign[RV]
3915.1,nAmnA,word,sign,MW.nAman.105825 Ins.N.S,By the Destroyer's[√नभ् अच्] sign[RV]
3916.1,AraRa,word,depths,MW.AraRa.26067 Voc.M.S,O one in the depths[RV; SR: budhniya]
3918.1,mava,stem,braided,DHATU.mava~. KRT.ac Voc.M.S,The braided protector[√मव् अच् = one who binds (hair)]
3918.1,pam,word,protector,MW.pa.113043 Acc.M.S,The braided protector[√मव् अच् = one who binds (hair)]
3921.1,AnAya,word,breath,MW.Ana.24316 Dat.M.S,For Prāṇa/Rudra[T]
3924.1,varya,word,eminent,MW.varya.187829 Voc.M.S,O eminent one[MBh; SR: agriya]
3926.1,aSva,stem,horses,MW.aSva.19869,O one with[śBr] horses[RV] [SR: aśvapati]
3926.1,cara,word,roaming,MW.cara.72175 Voc.M.S,O one with[śBr] horses[RV] [SR: aśvapati]
